GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GildedRose,org.example,Main,7,0,0,0,3,0,2,0,2,0
GildedRose,org.example,Item,24,33,0,0,1,14,1,7,1,7
GildedRose,org.example,GildedRose,84,222,7,29,13,26,8,14,2,2
